local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-15T17:09:46.174,VNTXA6,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T17:09:50.205,VNTXA6,practice,,practice_finished,,,,,
2026-06-15T17:09:57.544,VNTXA6,main,,main_experiment_started,,,,,
2026-06-15T17:09:57.545,VNTXA6,main,1.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T17:10:27.547,VNTXA6,main,1.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T17:10:27.621,VNTXA6,main,1.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T17:12:46.825,VNTXA6,main,1.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-15T17:15:07.411,VNTXA6,main,1.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.792
2026-06-15T17:15:36.918,VNTXA6,main,1.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T17:15:36.918,VNTXA6,main,2.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T17:16:06.922,VNTXA6,main,2.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T17:16:06.994,VNTXA6,main,2.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T17:17:28.009,VNTXA6,main,2.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-15T17:18:50.209,VNTXA6,main,2.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.217
2026-06-15T17:19:03.597,VNTXA6,main,2.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T17:19:03.597,VNTXA6,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:19:33.601,VNTXA6,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:19:33.675,VNTXA6,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:21:10.675,VNTXA6,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-15T17:22:49.232,VNTXA6,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.559
2026-06-15T17:23:18.270,VNTXA6,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:23:18.270,VNTXA6,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T17:23:48.273,VNTXA6,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T17:23:48.342,VNTXA6,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T17:25:35.497,VNTXA6,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-15T17:27:23.980,VNTXA6,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.640
2026-06-15T17:27:41.328,VNTXA6,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T17:27:41.328,VNTXA6,main,5.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:28:11.331,VNTXA6,main,5.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:28:11.395,VNTXA6,main,5.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:29:59.923,VNTXA6,main,5.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-15T17:31:49.719,VNTXA6,main,5.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.303
2026-06-15T17:32:13.553,VNTXA6,main,5.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:32:13.553,VNTXA6,main,6.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T17:32:43.556,VNTXA6,main,6.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T17:32:43.628,VNTXA6,main,6.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T17:34:26.696,VNTXA6,main,6.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T17:36:11.412,VNTXA6,main,6.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.783
2026-06-15T17:36:35.139,VNTXA6,main,6.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T17:36:35.139,VNTXA6,main,,main_experiment_finished,,,,,
2026-06-15T17:45:11.070,SWEPBP,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T17:45:11.072,SWEPBP,practice,,practice_started,,,,,
2026-06-15T17:45:30.838,SWEPBP,practice,,practice_fixation_completed,,,,,
2026-06-15T17:45:33.053,SWEPBP,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T17:45:36.278,SWEPBP,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T17:45:40.641,SWEPBP,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.588
2026-06-15T17:46:14.336,SWEPBP,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T17:46:17.569,SWEPBP,practice,,practice_finished,,,,,
2026-06-15T17:46:22.083,SWEPBP,main,,main_experiment_started,,,,,
2026-06-15T17:46:22.083,SWEPBP,main,1.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T17:46:52.088,SWEPBP,main,1.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T17:46:52.160,SWEPBP,main,1.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T17:48:35.217,SWEPBP,main,1.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-15T17:50:19.772,SWEPBP,main,1.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.612
2026-06-15T17:50:49.687,SWEPBP,main,1.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T17:50:49.687,SWEPBP,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:51:19.690,SWEPBP,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:51:19.761,SWEPBP,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:53:08.284,SWEPBP,main,2.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-15T17:54:58.107,SWEPBP,main,2.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.346
2026-06-15T17:55:37.388,SWEPBP,main,2.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T17:55:37.388,SWEPBP,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:56:07.392,SWEPBP,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:56:07.442,SWEPBP,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:57:44.442,SWEPBP,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-15T17:59:22.748,SWEPBP,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.305
2026-06-15T17:59:50.068,SWEPBP,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T17:59:50.068,SWEPBP,main,4.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:00:20.072,SWEPBP,main,4.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:00:20.144,SWEPBP,main,4.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:01:41.173,SWEPBP,main,4.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-15T18:03:03.757,SWEPBP,main,4.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.627
2026-06-15T18:03:42.506,SWEPBP,main,4.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:03:42.507,SWEPBP,main,5.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:04:12.510,SWEPBP,main,5.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:04:12.582,SWEPBP,main,5.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:06:31.796,SWEPBP,main,5.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-15T18:08:52.073,SWEPBP,main,5.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.492
2026-06-15T18:09:49.324,SWEPBP,main,5.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:09:49.324,SWEPBP,main,6.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:10:19.325,SWEPBP,main,6.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:10:19.399,SWEPBP,main,6.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:12:06.549,SWEPBP,main,6.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-15T18:13:55.025,SWEPBP,main,6.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.627
2026-06-15T18:14:18.150,SWEPBP,main,6.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:14:18.150,SWEPBP,main,,main_experiment_finished,,,,,
2026-06-15T18:22:47.855,JGNUMT,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T18:22:47.860,JGNUMT,practice,,practice_started,,,,,
2026-06-15T18:23:16.771,JGNUMT,practice,,practice_fixation_completed,,,,,
2026-06-15T18:23:21.419,JGNUMT,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T18:23:24.642,JGNUMT,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T18:23:29.155,JGNUMT,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.735
2026-06-15T18:24:05.806,JGNUMT,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T18:24:07.869,JGNUMT,practice,,practice_finished,,,,,
2026-06-15T18:24:14.185,JGNUMT,main,,main_experiment_started,,,,,
2026-06-15T18:24:14.185,JGNUMT,main,1.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:24:44.188,JGNUMT,main,1.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:24:44.262,JGNUMT,main,1.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:27:03.476,JGNUMT,main,1.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-15T18:29:24.202,JGNUMT,main,1.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.940
2026-06-15T18:29:45.001,JGNUMT,main,1.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T18:29:45.001,JGNUMT,main,2.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:30:15.004,JGNUMT,main,2.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:30:15.076,JGNUMT,main,2.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:31:36.107,JGNUMT,main,2.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-15T18:32:58.190,JGNUMT,main,2.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.114
2026-06-15T18:33:24.367,JGNUMT,main,2.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T18:33:24.367,JGNUMT,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T18:33:54.371,JGNUMT,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T18:33:54.441,JGNUMT,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T18:35:42.971,JGNUMT,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-15T18:37:32.807,JGNUMT,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.365
2026-06-15T18:37:50.667,JGNUMT,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T18:37:50.668,JGNUMT,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:38:20.671,JGNUMT,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:38:20.743,JGNUMT,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:40:07.893,JGNUMT,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-15T18:41:56.519,JGNUMT,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.776
2026-06-15T18:42:25.315,JGNUMT,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T18:42:25.315,JGNUMT,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T18:42:55.318,JGNUMT,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T18:42:55.377,JGNUMT,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T18:44:38.451,JGNUMT,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T18:46:22.805,JGNUMT,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.428
2026-06-15T18:46:50.146,JGNUMT,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T18:46:50.146,JGNUMT,main,6.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T18:47:20.149,JGNUMT,main,6.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T18:47:20.222,JGNUMT,main,6.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T18:48:57.222,JGNUMT,main,6.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-15T18:50:35.790,JGNUMT,main,6.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.567
2026-06-15T18:50:57.764,JGNUMT,main,6.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T18:50:57.764,JGNUMT,main,,main_experiment_finished,,,,,
2026-06-15T18:57:54.997,C5C7VS,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T18:57:54.999,C5C7VS,practice,,practice_started,,,,,
2026-06-15T18:58:02.516,C5C7VS,practice,,practice_fixation_completed,,,,,
2026-06-15T18:58:04.673,C5C7VS,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T18:58:07.894,C5C7VS,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T18:58:12.621,C5C7VS,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.948
2026-06-15T18:58:33.831,C5C7VS,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T18:58:34.883,C5C7VS,practice,,practice_finished,,,,,
2026-06-15T18:58:36.145,C5C7VS,main,,main_experiment_started,,,,,
2026-06-15T18:58:36.145,C5C7VS,main,1.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T18:59:06.148,C5C7VS,main,1.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T18:59:06.222,C5C7VS,main,1.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T19:00:27.249,C5C7VS,main,1.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-15T19:01:49.733,C5C7VS,main,1.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.512
2026-06-15T19:02:14.794,C5C7VS,main,1.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T19:02:14.794,C5C7VS,main,2.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:02:44.798,C5C7VS,main,2.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:02:44.869,C5C7VS,main,2.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:05:04.077,C5C7VS,main,2.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-15T19:07:24.463,C5C7VS,main,2.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.596
2026-06-15T19:07:36.386,C5C7VS,main,2.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:07:36.386,C5C7VS,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:08:06.390,C5C7VS,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:08:06.440,C5C7VS,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:09:54.962,C5C7VS,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-15T19:11:44.715,C5C7VS,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.277
2026-06-15T19:12:00.102,C5C7VS,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:12:00.102,C5C7VS,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T19:12:30.105,C5C7VS,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T19:12:30.169,C5C7VS,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T19:14:17.319,C5C7VS,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-15T19:16:05.972,C5C7VS,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.804
2026-06-15T19:16:18.717,C5C7VS,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T19:16:18.717,C5C7VS,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T19:16:48.721,C5C7VS,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T19:16:48.787,C5C7VS,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T19:18:31.847,C5C7VS,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-15T19:20:16.152,C5C7VS,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.366
2026-06-15T19:20:24.548,C5C7VS,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T19:20:24.548,C5C7VS,main,6.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:20:54.552,C5C7VS,main,6.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:20:54.625,C5C7VS,main,6.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:22:31.629,C5C7VS,main,6.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-15T19:24:10.120,C5C7VS,main,6.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.462
2026-06-15T19:24:17.378,C5C7VS,main,6.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:24:17.378,C5C7VS,main,,main_experiment_finished,,,,,
2026-06-15T19:31:42.477,NVTK75,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T19:31:42.479,NVTK75,practice,,practice_started,,,,,
2026-06-15T19:32:40.473,NVTK75,practice,,practice_fixation_completed,,,,,
2026-06-15T19:32:52.441,NVTK75,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T19:32:55.663,NVTK75,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T19:33:00.158,NVTK75,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.716
2026-06-15T19:33:42.196,NVTK75,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T19:33:46.894,NVTK75,practice,,practice_finished,,,,,
2026-06-15T19:33:56.029,NVTK75,main,,main_experiment_started,,,,,
2026-06-15T19:33:56.030,NVTK75,main,1.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:34:26.032,NVTK75,main,1.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:34:26.106,NVTK75,main,1.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:36:03.109,NVTK75,main,1.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-15T19:37:41.104,NVTK75,main,1.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=194.997
2026-06-15T19:38:22.019,NVTK75,main,1.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T19:38:22.019,NVTK75,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:38:52.021,NVTK75,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:38:52.090,NVTK75,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:40:40.621,NVTK75,main,2.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-15T19:42:30.239,NVTK75,main,2.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.149
2026-06-15T19:43:04.792,NVTK75,main,2.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T19:43:04.792,NVTK75,main,3.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
